,location,crop,season,indicator,Unit,Date,Value,State,mean
12786,Alappuzha,Dry chillies,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2003,1.0,Kerala,248.342105263
12787,Alappuzha,Dry chillies,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,0.46017699115,Kerala,248.342105263
12788,Alappuzha,Dry ginger,Whole year,Area (In Hectare),hectare,1999,119.0,Kerala,248.342105263
12789,Alappuzha,Dry ginger,Whole year,Area (In Hectare),hectare,2007,66.0,Kerala,248.342105263
12790,Alappuzha,Dry ginger,Whole year,Area (In Hectare),hectare,2008,94.0,Kerala,248.342105263
12791,Alappuzha,Dry ginger,Whole year,Area (In Hectare),hectare,2009,81.0,Kerala,248.342105263
12792,Alappuzha,Dry ginger,Whole year,Area (In Hectare),hectare,2010,61.0,Kerala,248.342105263
12793,Alappuzha,Dry ginger,Whole year,Area (In Hectare),hectare,2011,87.46,Kerala,248.342105263
12794,Alappuzha,Dry ginger,Whole year,Area (In Hectare),hectare,2012,93.64,Kerala,248.342105263
12795,Alappuzha,Dry ginger,Whole year,Production (In Tonnes),tonnes,1999,224.0,Kerala,248.342105263
12796,Alappuzha,Dry ginger,Whole year,Production (In Tonnes),tonnes,2007,163.0,Kerala,248.342105263
12797,Alappuzha,Dry ginger,Whole year,Production (In Tonnes),tonnes,2008,172.0,Kerala,248.342105263
12798,Alappuzha,Dry ginger,Whole year,Production (In Tonnes),tonnes,2009,203.0,Kerala,248.342105263
12799,Alappuzha,Dry ginger,Whole year,Production (In Tonnes),tonnes,2010,168.0,Kerala,248.342105263
12800,Alappuzha,Dry ginger,Whole year,Production (In Tonnes),tonnes,2011,263.713,Kerala,248.342105263
12801,Alappuzha,Dry ginger,Whole year,Production (In Tonnes),tonnes,2012,298.283,Kerala,248.342105263
12802,Alappuzha,Dry ginger,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,1999,1.8823529412,Kerala,248.342105263
12803,Alappuzha,Dry ginger,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2007,2.4696969697,Kerala,248.342105263
12804,Alappuzha,Dry ginger,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,1.829787234,Kerala,248.342105263
12805,Alappuzha,Dry ginger,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2009,2.5061728395,Kerala,248.342105263
12806,Alappuzha,Dry ginger,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,2.7540983607,Kerala,248.342105263
12807,Alappuzha,Dry ginger,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2011,3.0152412531,Kerala,248.342105263
12808,Alappuzha,Dry ginger,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2012,3.1854228962,Kerala,248.342105263
12809,Alappuzha,Dry ginger,Kharif,Area (In Hectare),hectare,2000,125.0,Kerala,248.342105263
12810,Alappuzha,Dry ginger,Kharif,Area (In Hectare),hectare,2001,161.0,Kerala,248.342105263
12811,Alappuzha,Dry ginger,Kharif,Area (In Hectare),hectare,2002,180.0,Kerala,248.342105263
12812,Alappuzha,Dry ginger,Kharif,Area (In Hectare),hectare,2003,125.0,Kerala,248.342105263
12813,Alappuzha,Dry ginger,Kharif,Area (In Hectare),hectare,2005,92.0,Kerala,248.342105263
12814,Alappuzha,Dry ginger,Kharif,Area (In Hectare),hectare,2006,34.0,Kerala,248.342105263
12815,Alappuzha,Dry ginger,Kharif,Production (In Tonnes),tonnes,2000,333.0,Kerala,248.342105263
12816,Alappuzha,Dry ginger,Kharif,Production (In Tonnes),tonnes,2001,353.0,Kerala,248.342105263
12817,Alappuzha,Dry ginger,Kharif,Production (In Tonnes),tonnes,2002,308.0,Kerala,248.342105263
12818,Alappuzha,Dry ginger,Kharif,Production (In Tonnes),tonnes,2003,220.0,Kerala,248.342105263
12819,Alappuzha,Dry ginger,Kharif,Production (In Tonnes),tonnes,2005,182.0,Kerala,248.342105263
12820,Alappuzha,Dry ginger,Kharif,Production (In Tonnes),tonnes,2006,73.0,Kerala,248.342105263
12821,Alappuzha,Dry ginger,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2000,2.664,Kerala,248.342105263
12822,Alappuzha,Dry ginger,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2001,2.1925465839,Kerala,248.342105263
12823,Alappuzha,Dry ginger,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2002,1.7111111111,Kerala,248.342105263
12824,Alappuzha,Dry ginger,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2003,1.76,Kerala,248.342105263
12825,Alappuzha,Dry ginger,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2005,1.9782608696,Kerala,248.342105263
12826,Alappuzha,Dry ginger,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2006,2.1470588235,Kerala,248.342105263
12827,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,1999,12.0,Kerala,248.342105263
12828,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2000,11.0,Kerala,248.342105263
12829,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2001,11.0,Kerala,248.342105263
12830,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2002,15.0,Kerala,248.342105263
12831,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2003,9.0,Kerala,248.342105263
12832,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2004,8.0,Kerala,248.342105263
12833,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2005,11.0,Kerala,248.342105263
12834,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2006,11.0,Kerala,248.342105263
12835,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2007,20.0,Kerala,248.342105263
12836,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2008,28.0,Kerala,248.342105263
12837,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2009,22.0,Kerala,248.342105263
12838,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2010,12.0,Kerala,248.342105263
12839,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2011,22.2,Kerala,248.342105263
12840,Alappuzha,Turmeric,Whole year,Area (In Hectare),hectare,2012,20.6,Kerala,248.342105263
12841,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,1999,14.0,Kerala,248.342105263
12842,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2000,13.0,Kerala,248.342105263
12843,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2001,12.0,Kerala,248.342105263
12844,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2002,20.0,Kerala,248.342105263
12845,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2003,11.0,Kerala,248.342105263
12846,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2004,7.0,Kerala,248.342105263
12847,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2005,12.0,Kerala,248.342105263
12848,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2006,13.0,Kerala,248.342105263
12849,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2007,21.0,Kerala,248.342105263
12850,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2008,34.0,Kerala,248.342105263
12851,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2009,31.0,Kerala,248.342105263
12852,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2010,21.0,Kerala,248.342105263
12853,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2011,31.174,Kerala,248.342105263
12854,Alappuzha,Turmeric,Whole year,Production (In Tonnes),tonnes,2012,41.567,Kerala,248.342105263
12855,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,1999,1.1666666667,Kerala,248.342105263
12856,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2000,1.1818181818,Kerala,248.342105263
12857,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2001,1.0909090909,Kerala,248.342105263
12858,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2002,1.3333333333,Kerala,248.342105263
12859,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2003,1.2222222222,Kerala,248.342105263
12860,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2004,0.875,Kerala,248.342105263
12861,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2005,1.0909090909,Kerala,248.342105263
12862,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2006,1.1818181818,Kerala,248.342105263
12863,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2007,1.05,Kerala,248.342105263
12864,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,1.2142857143,Kerala,248.342105263
12865,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2009,1.4090909091,Kerala,248.342105263
12866,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,1.75,Kerala,248.342105263
12867,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2011,1.4042342342,Kerala,248.342105263
12868,Alappuzha,Turmeric,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2012,2.017815534,Kerala,248.342105263
12869,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,1999,2067.0,Kerala,248.342105263
12870,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2000,2308.0,Kerala,248.342105263
12871,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2001,2205.0,Kerala,248.342105263
12872,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2002,2389.0,Kerala,248.342105263
12873,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2003,2441.0,Kerala,248.342105263
12874,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2004,2416.0,Kerala,248.342105263
12875,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2005,2376.0,Kerala,248.342105263
12876,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2006,2353.0,Kerala,248.342105263
12877,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2007,2021.0,Kerala,248.342105263
12878,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2008,1696.0,Kerala,248.342105263
12879,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2009,1577.0,Kerala,248.342105263
12880,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2010,1711.0,Kerala,248.342105263
12881,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2011,1608.73,Kerala,248.342105263
12882,Alappuzha,Arecanut,Whole year,Area (In Hectare),hectare,2012,1615.43,Kerala,248.342105263
12883,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,1999,766.0,Kerala,248.342105263
12884,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2000,1043.0,Kerala,248.342105263
12885,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2001,917.0,Kerala,248.342105263
12886,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2002,792.0,Kerala,248.342105263
12887,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2003,1016.0,Kerala,248.342105263
12888,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2004,978.0,Kerala,248.342105263
12889,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2005,1006.0,Kerala,248.342105263
12890,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2006,950.0,Kerala,248.342105263
12891,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2007,671.0,Kerala,248.342105263
12892,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2008,687.0,Kerala,248.342105263
12893,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2009,955.0,Kerala,248.342105263
12894,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2010,1008.0,Kerala,248.342105263
12895,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2011,769.045,Kerala,248.342105263
12896,Alappuzha,Arecanut,Whole year,Production (In Tonnes),tonnes,2012,659.288,Kerala,248.342105263
12897,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,1999,0.37058538945,Kerala,248.342105263
12898,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2000,0.45190641248,Kerala,248.342105263
12899,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2001,0.41587301587,Kerala,248.342105263
12900,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2002,0.33151946421,Kerala,248.342105263
12901,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2003,0.41622285948,Kerala,248.342105263
12902,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2004,0.4048013245,Kerala,248.342105263
12903,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2005,0.4234006734,Kerala,248.342105263
12904,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2006,0.4037399065,Kerala,248.342105263
12905,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2007,0.33201385453,Kerala,248.342105263
12906,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,0.40507075472,Kerala,248.342105263
12907,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2009,0.6055802156,Kerala,248.342105263
12908,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,0.58912916423,Kerala,248.342105263
12909,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2011,0.4780447931,Kerala,248.342105263
12910,Alappuzha,Arecanut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2012,0.40811920046,Kerala,248.342105263
12911,Alappuzha,Potato,Whole year,Area (In Hectare),hectare,2012,7.0,Kerala,248.342105263
12912,Alappuzha,Potato,Whole year,Production (In Tonnes),tonnes,2012,84.0,Kerala,248.342105263
12913,Alappuzha,Potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2012,12.0,Kerala,248.342105263
12914,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,1999,4929.0,Kerala,248.342105263
12915,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2001,4843.0,Kerala,248.342105263
12916,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2002,4367.0,Kerala,248.342105263
12917,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2003,4121.0,Kerala,248.342105263
12918,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2004,3602.0,Kerala,248.342105263
12919,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2005,3462.0,Kerala,248.342105263
12920,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2007,2664.0,Kerala,248.342105263
12921,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2008,2516.0,Kerala,248.342105263
12922,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2009,3272.0,Kerala,248.342105263
12923,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2010,2687.0,Kerala,248.342105263
12924,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2011,2788.49,Kerala,248.342105263
12925,Alappuzha,Tapioca,Whole year,Area (In Hectare),hectare,2012,2450.86,Kerala,248.342105263
12926,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,1999,86808.0,Kerala,248.342105263
12927,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2001,81313.0,Kerala,248.342105263
12928,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2002,72694.0,Kerala,248.342105263
12929,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2003,70944.0,Kerala,248.342105263
12930,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2004,85333.0,Kerala,248.342105263
12931,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2005,82144.0,Kerala,248.342105263
12932,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2007,66790.0,Kerala,248.342105263
12933,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2008,70918.0,Kerala,248.342105263
12934,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2009,95578.0,Kerala,248.342105263
12935,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2010,73478.0,Kerala,248.342105263
12936,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2011,76992.072,Kerala,248.342105263
12937,Alappuzha,Tapioca,Whole year,Production (In Tonnes),tonnes,2012,61076.785,Kerala,248.342105263
12938,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,1999,17.61168594,Kerala,248.342105263
12939,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2001,16.789799711,Kerala,248.342105263
12940,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2002,16.646210213,Kerala,248.342105263
12941,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2003,17.21523902,Kerala,248.342105263
12942,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2004,23.69044975,Kerala,248.342105263
12943,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2005,23.727325246,Kerala,248.342105263
12944,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2007,25.071321321,Kerala,248.342105263
12945,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,28.186804452,Kerala,248.342105263
12946,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2009,29.210880196,Kerala,248.342105263
12947,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,27.345738742,Kerala,248.342105263
12948,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2011,27.610668139,Kerala,248.342105263
12949,Alappuzha,Tapioca,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2012,24.920552378,Kerala,248.342105263
12950,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,1999,7.0,Kerala,248.342105263
12951,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2000,2.0,Kerala,248.342105263
12952,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2001,1.0,Kerala,248.342105263
12953,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2002,4.0,Kerala,248.342105263
12954,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2003,1.0,Kerala,248.342105263
12955,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2004,1.0,Kerala,248.342105263
12956,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2005,8.0,Kerala,248.342105263
12957,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2007,6.0,Kerala,248.342105263
12958,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2008,6.0,Kerala,248.342105263
12959,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2009,7.0,Kerala,248.342105263
12960,Alappuzha,Sweet potato,Whole year,Area (In Hectare),hectare,2010,4.0,Kerala,248.342105263
12961,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,1999,81.0,Kerala,248.342105263
12962,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2000,23.0,Kerala,248.342105263
12963,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2001,12.0,Kerala,248.342105263
12964,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2002,48.0,Kerala,248.342105263
12965,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2003,12.0,Kerala,248.342105263
12966,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2004,12.0,Kerala,248.342105263
12967,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2005,96.0,Kerala,248.342105263
12968,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2007,72.0,Kerala,248.342105263
12969,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2008,72.0,Kerala,248.342105263
12970,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2009,84.0,Kerala,248.342105263
12971,Alappuzha,Sweet potato,Whole year,Production (In Tonnes),tonnes,2010,48.0,Kerala,248.342105263
12972,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,1999,11.571428571,Kerala,248.342105263
12973,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2000,11.5,Kerala,248.342105263
12974,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2001,12.0,Kerala,248.342105263
12975,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2002,12.0,Kerala,248.342105263
12976,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2003,12.0,Kerala,248.342105263
12977,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2004,12.0,Kerala,248.342105263
12978,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2005,12.0,Kerala,248.342105263
12979,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2007,12.0,Kerala,248.342105263
12980,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,12.0,Kerala,248.342105263
12981,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2009,12.0,Kerala,248.342105263
12982,Alappuzha,Sweet potato,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,12.0,Kerala,248.342105263
12983,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,1999,324.0,Kerala,248.342105263
12984,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2000,4080.0,Kerala,248.342105263
12985,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2001,3372.0,Kerala,248.342105263
12986,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2002,3095.0,Kerala,248.342105263
12987,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2003,2813.0,Kerala,248.342105263
12988,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2004,3074.0,Kerala,248.342105263
12989,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2005,3427.0,Kerala,248.342105263
12990,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2006,3475.0,Kerala,248.342105263
12991,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2007,601.0,Kerala,248.342105263
12992,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2008,635.0,Kerala,248.342105263
12993,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2009,563.0,Kerala,248.342105263
12994,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2010,538.0,Kerala,248.342105263
12995,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2011,660.15,Kerala,248.342105263
12996,Alappuzha,Banana,Whole year,Area (In Hectare),hectare,2012,454.95,Kerala,248.342105263
12997,Alappuzha,Banana,Whole year,Production (In Tonnes),tonnes,1999,4493.0,Kerala,248.342105263
12998,Alappuzha,Banana,Whole year,Production (In Tonnes),tonnes,2000,35010.0,Kerala,248.342105263
12999,Alappuzha,Banana,Whole year,Production (In Tonnes),tonnes,2001,26126.0,Kerala,248.342105263
13000,Alappuzha,Banana,Whole year,Production (In Tonnes),tonnes,2002,17945.0,Kerala,248.342105263
13001,Alappuzha,Banana,Whole year,Production (In Tonnes),tonnes,2003,19658.0,Kerala,248.342105263
13002,Alappuzha,Banana,Whole year,Production (In Tonnes),tonnes,2004,19344.0,Kerala,248.342105263
